Postal Code,Place Name,Taluka/Tehsil,District,State,Taluka Code,District Code,State Code,Country Code,Latitude,Longitude,Accuracy
505530,Thotapalli (Karim Nagar),Bejjanki,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505530,Jangapalli,Bejjanki,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505530,Parvella,Bejjanki,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505530,Gunukula Kondapur,Bejjanki,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505530,Ganeervaram,Bejjanki,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505530,Vadloorbegumpet,Bejjanki,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505471,Dharmaram,Bheemadevarpalle,Karim Nagar,Telangana,,534,40,IN,18.3038,79.4892,4
505524,Narsingapur,Boenpali,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505302,Stambampalli,Boenpalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505401,Manwada,Boenpalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505401,Mallapur,Boenpalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505524,Korem,Boenpalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505524,Ananthapalli,Boenpalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505524,Tadagonda,Boenpalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505524,Vardavelli,Boenpalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505524,Boenpalli,Boenpalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505524,Kodurpak,Boenpalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505524,Vilasagar,Boenpalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505307,Mallial,Chandurthi,Karim Nagar,Telangana,,534,40,IN,18.2585,79.5356,4
505307,Lingampet,Chandurthi,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505307,Jogapur,Chandurthi,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505307,Sangula,Chandurthi,Karim Nagar,Telangana,,534,40,IN,18.4854,79.1392,3
505307,Thimmapur,Chandurthi,Karim Nagar,Telangana,,534,40,IN,18.4854,79.1392,3
505403,Yengal,Chandurthi,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505403,Moodapalli,Chandurthi,Karim Nagar,Telangana,,534,40,IN,18.2782,79.0895,3
505403,Chandurthi,Chandurthi,Karim Nagar,Telangana,,534,40,IN,18.2782,79.0895,3
505403,Marrigadda,Chandurthi,Karim Nagar,Telangana,,534,40,IN,18.6314,79.0649,4
505403,Bandapalli,Chandurthi,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505307,Rudrangi,Chendurthi,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505403,Marripalli,Chendurthy,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505467,Nawabpet,Chigurumamidi,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505467,Sunderagiri,Chigurumamidi,Karim Nagar,Telangana,,534,40,IN,18.1735,79.3225,3
505467,Chigurumamidi,Chigurumamidi,Karim Nagar,Telangana,,534,40,IN,18.1735,79.3225,3
505481,Ramancha,Chigurumamidi,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505481,Mulkanur,Chigurumamidi,Karim Nagar,Telangana,,534,40,IN,18.2712,79.1783,4
505481,Indurthi,Chigurumamidi,Karim Nagar,Telangana,,534,40,IN,18.26,79.1478,3
505481,Mudimanikyam,Chigurumamidi,Karim Nagar,Telangana,,534,40,IN,18.26,79.1478,3
505415,Arnakonda,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.5989,79.1192,4
505415,Bhoopalapatnam,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.5687,79.0611,3
505415,Pathipaka,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.5687,79.0611,3
505415,Mallapur,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505415,Ragampet,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.6383,79.1441,4
505415,Chityalapalli,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.6217,79.1363,4
505415,Kolimikunta,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.5546,79.1606,4
505415,Rukmapur,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505415,Revelli,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.5687,79.0611,3
505415,Choppadandi,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.5687,79.0611,3
505415,Leegalamarri,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.5687,79.0611,3
505415,Vedurgatta,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.5687,79.0611,3
505416,Legalamarri,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.5387,79.0803,3
505531,Gumlapur,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.5657,79.0531,3
505531,Katnapalli,Choppadandi,Karim Nagar,Telangana,,534,40,IN,18.5437,79.1154,4
505425,Dharmapuri,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505425,Jaina,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.4886,79.1351,3
505425,Madhunur,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.4886,79.1351,3
505425,Thimmapur,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.4886,79.1351,3
505425,Donthapur,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.4886,79.1351,3
505425,Kamalapur,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.4886,79.1351,3
505425,Raipatnam,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505425,Rajaram,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505425,Sirkonda,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505425,Gopalpur,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.4627,79.17,4
505454,Buggaram,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505454,Donur,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505454,Thimminala,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505454,Velgonda,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505454,Nerella,Dharmapuri,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505416,Bommanapalli,Dharmaram,Karim Nagar,Telangana,,534,40,IN,18.5387,79.0803,3
505526,Stambampalli,Dharmaram,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505401,Kandikatkur,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505402,Velgipur,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505402,Ellanthakunta,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505402,Vallampatla,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505402,Raheemkhanpet,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505402,Anantharam,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505402,Mukshanpet,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505402,Vanthadupula,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505402,Ananthagiri,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505405,Peddalingapur,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505405,Dacharam,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505528,Dacharam,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505528,Gundaram,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505528,Repaka,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505530,Tallapalli,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505530,Galipalli,Ellanthakunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505401,Pothur,Ellanthkunta,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505304,Lingannapet,Gambhiraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505304,Mallareddipet,Gambhiraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505304,Dammannapet,Gambhiraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505304,Mucherla,Gambhiraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505304,Manair Project,Gambhiraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505304,Gambhiraopet,Gambhiraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505304,Nagumpet,Gambhiraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505304,Narmala,Gambhiraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505304,Srigadha,Gambhiraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505304,Kothapalli,Gambhiraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505305,Gorintial,Gambhiraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505305,Samudralingapur,Gambhiraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505305,Gajasingaram,Gambhiraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505445,Uppermallial,Gangadhara,Karim Nagar,Telangana,,534,40,IN,18.6259,79.0791,3
505445,Kurikyal,Gangadhara,Karim Nagar,Telangana,,534,40,IN,18.6259,79.0791,3
505445,Gangadhara,Gangadhara,Karim Nagar,Telangana,,534,40,IN,18.6259,79.0791,3
505445,Garshakurthy,Gangadhara,Karim Nagar,Telangana,,534,40,IN,18.6259,79.0791,3
505445,Gattubhuthkur,Gangadhara,Karim Nagar,Telangana,,534,40,IN,18.6259,79.0791,3
505445,Nagireddipur,Gangadhara,Karim Nagar,Telangana,,534,40,IN,18.6259,79.0791,3
505445,Venkataipalli,Gangadhara,Karim Nagar,Telangana,,534,40,IN,18.6259,79.0791,3
505445,Mallapur,Gangadhara,Karim Nagar,Telangana,,534,40,IN,18.6519,79.1593,4
505445,Narayanpur,Gangadhara,Karim Nagar,Telangana,,534,40,IN,18.5999,78.9989,4
505445,Achampalli,Gangadhara,Karim Nagar,Telangana,,534,40,IN,18.6259,79.0791,3
505531,Sarvareddypalli,Gangadhara,Karim Nagar,Telangana,,534,40,IN,18.5657,79.0531,3
505531,Ryalapalli,Gangadhara,Karim Nagar,Telangana,,534,40,IN,18.5657,79.0531,3
505529,Ibrahimnagar,Gollapalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505532,Shakkella,Gollapalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505532,Raghavapatnam,Gollapalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505532,Thirumalapur,Gollapalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505532,Gollapalli (Karim Nagar),Gollapalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505532,Aggimalla,Gollapalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505532,Chilvakodur,Gollapalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505532,Chandoli,Gollapalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505532,Rapalli,Gollapalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505532,Venugumatla,Gollapalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505467,Regonda,Hunsabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505466,Choutapalli,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505466,Ramavaram,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505466,Anthakpet,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505466,Keshavapur,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505466,Akkannapet,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505466,Thotapalli,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505466,Jangaon,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505466,Mallampalli,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505466,Katkur,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505466,Mirzapur,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505466,Gandipalli,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505467,Potlapalli,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505467,Husnabad (Karim Nagar),Husnabad,Karim Nagar,Telangana,,534,40,IN,18.1735,79.3225,3
505467,Gouravelli,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.1735,79.3225,3
505467,Kuchanapalli,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.1735,79.3225,3
505467,Pandilla,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.1735,79.3225,3
505467,Potharam,Husnabad,Karim Nagar,Telangana,,534,40,IN,18.1735,79.3225,3
505102,Kamalapur (Karim Nagar),Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505129,Kareemabadi,Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.3373,79.4651,3
505152,Pothkapalli,Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505153,Kalvasrirampur,Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505468,Huzurabad H.O,Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.2437,79.1936,1
505471,Mulkanur,Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.2712,79.1783,4
505472,Saidapur (Karim Nagar),Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.2141,79.2905,4
505474,Tadikal,Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.3131,79.2918,4
505476,Yelkathurthi,Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505490,Keshavapatnam,Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.2923,79.1761,1
505497,Bheemadevarapally,Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505498,Erukalagudem,Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505498,Kakathiya Canal Campus,Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505498,Papaiahpalli,Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505498,Rampur,Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505502,Veenavanka,Huzurabad,Karim Nagar,Telangana,,534,40,IN,18.4093,79.3858,3
505325,Maidpalli,Ibrahimpatnam,Karim Nagar,Telangana,,534,40,IN,18.4437,78.5528,3
505325,Lingapur,Ibrahimpatnam,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505325,Gudur,Ibrahimpatnam,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505450,Vamulakurthi,Ibrahimpatnam,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,1
505450,Ibrahimpatnam (Karim Nagar),Ibrahimpatnam,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,1
505450,Ammakkapet,Ibrahimpatnam,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,1
505450,Yamapur,Ibrahimpatnam,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,1
505450,Komatikondapur,Ibrahimpatnam,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,1
505450,Varsikonda,Ibrahimpatnam,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,1
505450,Erdandi,Ibrahimpatnam,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,1
505450,Dabba,Ibrahimpatnam,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,1
505327,New Abadi Jagtial,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,1
505327,Jagtial H.O,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,1
505327,Khila Jagtial,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,1
505454,Takkallapalli,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505454,Kalleda,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505454,Habshipur,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505455,Darur,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505455,Pochampad Project Colony,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505455,New Bus Stand Jagtial,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505455,Motha,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505455,Anthergaon,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505455,Jabithapur,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505455,Chelgal,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505455,Morapalli,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505529,Laxmipur,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505529,Thippannapet,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505529,Polas,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505529,Porandla,Jagtial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505122,Jammikunta,Jammikunta,Karim Nagar,Telangana,,534,40,IN,18.2921,79.472,4
505129,Machinapalli,Jammikunta,Karim Nagar,Telangana,,534,40,IN,18.3373,79.4651,3
505525,Venkataraopalli,Julapalle,Karim Nagar,Telangana,,534,40,IN,18.6062,79.1098,4
505415,Peddapur,Jullapalli,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505212,Centinary Colony,Kamanpur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505001,Dist. Court Building,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.3624,79.1723,1
505001,Collectorate Complex,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.3624,79.1723,1
505001,Karimnagar H.O,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.3624,79.1723,1
505001,Jawaharnagar (Karim Nagar),Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.3624,79.1723,1
505001,Jublikaman,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.3624,79.1723,1
505001,Ramnagar (Karim Nagar),Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.3624,79.1723,1
505002,Chegurthi,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.3624,79.1723,3
505002,Chinthakunta,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.3624,79.1723,3
505002,Satavahana University Campus,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.3624,79.1723,3
505002,Vidyaranyapuri,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.3624,79.1723,3
505002,Bommakal,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.1613,79.3396,4
505002,Kamanpur,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.449,79.0431,4
505002,Left Flank Katta Rampur,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.3624,79.1723,3
505002,Durshed,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.4586,79.1883,4
505401,Elgandal,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.4064,78.9935,4
505401,Asifnagar,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505401,Nagulamallial,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505415,Nagnoor,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.5687,79.0611,3
505415,Chakunta,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.5687,79.0611,3
505451,Kothapalli (Karim Nagar),Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.4827,79.064,3
505451,Malkapur,Karimnagar,Karim Nagar,Telangana,,534,40,IN,18.4714,79.0726,4
505503,Vadupulavancha,Kataram,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505306,Bommena,Kathalapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505306,Ambaripet,Kathalapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505306,Potharam,Kathalapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505306,Tandrial,Kathalapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505306,Gambirpur,Kathalapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505462,Chintakunta,Kathalapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505462,Takkallapalli,Kathalapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505462,Kathalapur,Kathalapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505462,Dumpet,Kathalapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505462,Bhushanraopet,Kathalapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505462,Sirikonda (Karim Nagar),Kathalapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505462,Dulur,Kathalapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505303,Bandalingampalli,Kishandaspet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505303,Narayanapur,Kishandaspet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505303,Dumala,Kishandaspet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505303,Padira,Kishandaspet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505501,Ramsagar(Dabbathimmayapalli),Kodimial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505501,Cheppial,Kodimial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505501,Poodur,Kodimial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505501,Namilikonda,Kodimial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505501,Kodimial,Kodimial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505501,Nachupalli,Kodimial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505501,Tippaipalli,Kodimial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505501,Tirumalapur,Kodimial,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505467,Sriramulapalli,Koheda,Karim Nagar,Telangana,,534,40,IN,18.5991,79.0527,4
505467,Samudrala,Koheda,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505467,Parveda,Koheda,Karim Nagar,Telangana,,534,40,IN,18.1735,79.3225,3
505467,Kachapur,Koheda,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505473,Gundareddipalli,Koheda,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505473,Thangallapalli,Koheda,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505473,Baswapur,Koheda,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505473,Shanigaram,Koheda,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505473,Kurella,Koheda,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505473,Koheda,Koheda,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505528,Ramchandrapuram,Koheda,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505301,Nagaram,Konaraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505301,Nimmapalli,Konaraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505301,Venkatropet,Konaraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505301,Mamidipalli,Konaraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505301,Marthanpet,Konaraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505301,Kolanur,Konaraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505301,Konaraopet,Konaraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505301,Kanagarthi,Konaraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505301,Malakpet,Konaraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505301,Nizamabad,Konaraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505301,Dharmaram,Konaraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505302,Suddala,Konaraopet,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505403,Bavasaipet,Konaraopet,Karim Nagar,Telangana,,534,40,IN,18.2782,79.0895,3
505325,Peddapur,Koratal,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505326,Koratla,Koratla,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505326,Koratla Bazar,Koratla,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505330,Ailapur,Koratla,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505330,Yousufnagar,Koratla,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505330,Madhapur,Koratla,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505330,Kallur,Koratla,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505330,Venkatapur,Koratla,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505453,Mohanraopet,Koratla,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505453,Chinnametpalli,Koratla,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505460,Joganapalli,Koratla,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505460,Paidimadugu,Koratla,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505462,Ekeenpur,Koratla,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505331,Muthyampet,Mallapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505331,Ratnapur,Mallapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505331,Siripuram,Mallapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505331,Vempalli Venkatraopet,Mallapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505331,Chittapur,Mallapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
505331,Ragavpet,Mallapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,3
505331,Mogalpet,Mallapur,Karim Nagar,Telangana,,534,40,IN,18.376,79.2449,4
