Postal Code,Place Name,Taluka/Tehsil,District,State,Taluka Code,District Code,State Code,Country Code,Latitude,Longitude,Accuracy
587330,Gothe,Jamkhandi,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587330,Gadyal,Jamkhandi,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587330,Takkalaki,Jamkhandi,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587330,Adihudi,Jamkhandi,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587330,Tungal,Jamkhandi,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587330,Kannolli,Jamkhandi,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587330,Jambagi BK,Jamkhandi,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587330,Kajibilagi,Jamkhandi,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587330,Savalagi,Jamkhandi,Bagalkot,Karnataka,,556,19,IN,16.6713,75.3473,4
587301,Hirepadasalagi,Jqamkhandi,Bagalkot,Karnataka,,556,19,IN,15.9978,75.5946,3
587113,Mugalkhod,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587113,Nagaral,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,4
587113,Sorgaon,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587113,Kulali,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587113,Malali,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,4
587113,Belagali,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587121,Halagali,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.3304,75.4781,4
587121,Melligeri,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2685,75.6791,3
587121,Mantur,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.3817,75.3791,4
587122,Lokapur,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.1636,75.3687,4
587122,Hebbal,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,4
587122,Chikkur,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587122,Bhantanur,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,4
587122,Muddapur,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.117,75.6718,3
587122,Kasabajambgi,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.117,75.6718,3
587122,Varchagal,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.117,75.6718,3
587122,Dadnatti,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.117,75.6718,3
587122,Petlur,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.117,75.6718,3
587125,Nandwadgi,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.0326,76.2099,3
587312,Nandgaon,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.363,75.0938,3
587312,Kesargoppa,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.363,75.0938,3
587312,Mahalingpur Town,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.363,75.0938,3
587312,Dhavaleshwar,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.3372,75.0789,4
587312,Mahalingpur,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.3888,75.1087,4
587313,Ningapur,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.1099,76.2069,4
587313,Chichakhandi B.K.,Mudhol,Bagalkot,Karnataka,,556,19,IN,15.8489,75.5968,3
587313,Mudhol Extension,Mudhol,Bagalkot,Karnataka,,556,19,IN,15.8489,75.5968,3
587313,Metgudd,Mudhol,Bagalkot,Karnataka,,556,19,IN,15.8489,75.5968,3
587313,Jeergal,Mudhol,Bagalkot,Karnataka,,556,19,IN,15.8489,75.5968,3
587313,Ingalagi,Mudhol,Bagalkot,Karnataka,,556,19,IN,15.8489,75.5968,3
587313,Gulgal Jambgi,Mudhol,Bagalkot,Karnataka,,556,19,IN,15.8489,75.5968,3
587313,Chichakandi  K.D.,Mudhol,Bagalkot,Karnataka,,556,19,IN,15.8489,75.5968,3
587313,Bidari,Mudhol,Bagalkot,Karnataka,,556,19,IN,15.8489,75.5968,3
587313,Machakanur,Mudhol,Bagalkot,Karnataka,,556,19,IN,15.8489,75.5968,3
587313,Vajjarmatti,Mudhol,Bagalkot,Karnataka,,556,19,IN,15.8489,75.5968,3
587313,Vantigodi,Mudhol,Bagalkot,Karnataka,,556,19,IN,15.8489,75.5968,3
587313,Uttur,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587313,Yadahalli,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,4
587313,Baragi,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,4
587313,Mirji,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,4
587313,Rugi,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,4
587313,Malapur,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,4
587313,Mudhol (Bagalkot),Mudhol,Bagalkot,Karnataka,,556,19,IN,16.3335,75.2831,4
587313,Shirol,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,4
587316,Madabhavi,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587316,Sameerwadi,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587316,Saidapur,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,4
587316,Marapur,Mudhol,Bagalkot,Karnataka,,556,19,IN,16.2205,75.6254,3
587103,Bagalkot DC Complex,,Bagalkot,Karnataka,,556,19,IN,15.9374,76.1284,1
583102,Ballari Fort,Ballari,Ballari,Karnataka,,565,19,IN,15.2984,76.6996,3
583101,Bellary Brucepettah,Bellary,Ballari,Karnataka,,565,19,IN,15.1368,76.9275,4
583101,Bellary Patel Nagar,Bellary,Ballari,Karnataka,,565,19,IN,15.1368,76.9275,3
583101,Bellary Satyanarayanapet,Bellary,Ballari,Karnataka,,565,19,IN,15.1368,76.9275,3
583101,Bellary City,Bellary,Ballari,Karnataka,,565,19,IN,15.1368,76.9275,3
583101,Bellary Herialukadam,Bellary,Ballari,Karnataka,,565,19,IN,15.1368,76.9275,3
583101,Bellary H.O,Bellary,Ballari,Karnataka,,565,19,IN,15.1368,76.9275,3
583101,Bellary District Court,Bellary,Ballari,Karnataka,,565,19,IN,15.1368,76.9275,3
583102,Halakundi,Bellary,Ballari,Karnataka,,565,19,IN,15.0836,76.8863,4
583102,Bellary Cowl Bazar,Bellary,Ballari,Karnataka,,565,19,IN,15.1382,76.9027,4
583102,Kolur,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583102,Park Road,Bellary,Ballari,Karnataka,,565,19,IN,15.2984,76.6996,3
583102,Somasamudra,Bellary,Ballari,Karnataka,,565,19,IN,15.2984,76.6996,3
583102,Rupangudi,Bellary,Ballari,Karnataka,,565,19,IN,15.2984,76.6996,3
583102,Kammarchedu,Bellary,Ballari,Karnataka,,565,19,IN,15.2984,76.6996,3
583102,Kakarlathota,Bellary,Ballari,Karnataka,,565,19,IN,15.2984,76.6996,3
583102,M S Kota,Bellary,Ballari,Karnataka,,565,19,IN,15.2984,76.6996,3
583102,Yettinabudihal,Bellary,Ballari,Karnataka,,565,19,IN,15.2984,76.6996,3
583102,Ibrahimpura,Bellary,Ballari,Karnataka,,565,19,IN,15.2984,76.6996,3
583102,Shankarabanda,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583103,Jalibenchi,Bellary,Ballari,Karnataka,,565,19,IN,15.2433,76.971,4
583103,Bellary Parvathi Nagar,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583103,Sanganakal,Bellary,Ballari,Karnataka,,565,19,IN,15.1737,76.9678,4
583103,Kakkabevinahalli,Bellary,Ballari,Karnataka,,565,19,IN,15.1436,76.998,4
583103,Bellary M V Nagar,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583103,Bisalahalli,Bellary,Ballari,Karnataka,,565,19,IN,15.1398,76.9742,4
583103,Asundi,Bellary,Ballari,Karnataka,,565,19,IN,15.1118,77.035,4
583103,Bellary Gandhinagar,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583103,Sreedharagadda,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583103,Siriwara Kappagal,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583103,Korlagundi,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583103,Shastri Nagar,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583103,Handihal Gududur,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583103,Gududur,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583103,Talur,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583104,Allipur,Bellary,Ballari,Karnataka,,565,19,IN,15.1944,76.8659,3
583104,Kolagallu,Bellary,Ballari,Karnataka,,565,19,IN,15.1944,76.8659,4
583104,Bellary Cantonment,Bellary,Ballari,Karnataka,,565,19,IN,15.1944,76.8659,3
583104,Sanjay Gandhi Nagar,Bellary,Ballari,Karnataka,,565,19,IN,15.1944,76.8659,3
583105,Bellary Jnanasagara,Bellary,Ballari,Karnataka,,565,19,IN,15.0956,76.7489,1
583111,K Veerapura,Bellary,Ballari,Karnataka,,565,19,IN,15.1871,77.094,3
583111,Y.Kaggallu,Bellary,Ballari,Karnataka,,565,19,IN,15.1871,77.094,3
583111,Yalpi,Bellary,Ballari,Karnataka,,565,19,IN,15.1871,77.094,3
583111,Joladarashi,Bellary,Ballari,Karnataka,,565,19,IN,15.1871,77.094,3
583111,Chellakurki,Bellary,Ballari,Karnataka,,565,19,IN,15.1871,77.094,3
583111,Chaganur,Bellary,Ballari,Karnataka,,565,19,IN,15.1871,77.094,3
583111,P D Halli,Bellary,Ballari,Karnataka,,565,19,IN,15.1871,77.094,3
583111,Karekallu,Bellary,Ballari,Karnataka,,565,19,IN,15.1995,77.1143,4
583111,Sidiginamola,Bellary,Ballari,Karnataka,,565,19,IN,15.1747,77.0737,4
583113,Channapatna,Bellary,Ballari,Karnataka,,565,19,IN,14.5894,76.5336,4
583113,Ittigi Muddapura,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583113,Kottal,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583113,Laxmipura,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583113,Kallukamba,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583113,H Veerapura,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583113,Nelludi,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583113,Emmiganur,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583113,Somalapura,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583113,Oruvai,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583115,Siddammanahalli,Bellary,Ballari,Karnataka,,565,19,IN,15.2696,76.7872,4
583115,Janekunta,Bellary,Ballari,Karnataka,,565,19,IN,15.2696,76.7872,3
583115,Veniveerapura,Bellary,Ballari,Karnataka,,565,19,IN,15.2696,76.7872,3
583115,Eriangalgi,Bellary,Ballari,Karnataka,,565,19,IN,15.2696,76.7872,3
583115,Yelubenchi,Bellary,Ballari,Karnataka,,565,19,IN,15.2696,76.7872,3
583115,Kudathini,Bellary,Ballari,Karnataka,,565,19,IN,15.2696,76.7872,3
583115,B Belagal,Bellary,Ballari,Karnataka,,565,19,IN,15.2696,76.7872,3
583115,Haraginadoni,Bellary,Ballari,Karnataka,,565,19,IN,15.2696,76.7872,3
583116,Genikihal,Bellary,Ballari,Karnataka,,565,19,IN,15.3237,76.8622,3
583116,D Kaggal,Bellary,Ballari,Karnataka,,565,19,IN,15.3237,76.8622,3
583116,Vaddatti,Bellary,Ballari,Karnataka,,565,19,IN,15.3237,76.8622,3
583116,Mustagatta,Bellary,Ballari,Karnataka,,565,19,IN,15.3237,76.8622,3
583116,Chanahal,Bellary,Ballari,Karnataka,,565,19,IN,15.3237,76.8622,3
583116,Kurugodu,Bellary,Ballari,Karnataka,,565,19,IN,15.3471,76.8359,4
583116,Badanahatti,Bellary,Ballari,Karnataka,,565,19,IN,15.3176,76.8258,4
583116,Dammuru,Bellary,Ballari,Karnataka,,565,19,IN,15.3064,76.9248,4
583117,Hadligi,Bellary,Ballari,Karnataka,,565,19,IN,15.5754,76.9204,3
583117,Dasaranagenahalli,Bellary,Ballari,Karnataka,,565,19,IN,15.5754,76.9204,3
583117,Moka Gonehal,Bellary,Ballari,Karnataka,,565,19,IN,15.5754,76.9204,3
583117,Jalihal,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583117,Gotur,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583117,Karichedu,Bellary,Ballari,Karnataka,,565,19,IN,15.3134,77.0534,4
583117,Sindhavalam,Bellary,Ballari,Karnataka,,565,19,IN,15.321,77.0728,4
583117,Bennikallu,Bellary,Ballari,Karnataka,,565,19,IN,15.288,77.06,4
583117,Moka,Bellary,Ballari,Karnataka,,565,19,IN,15.238,77.0599,4
583117,Belachinta,Bellary,Ballari,Karnataka,,565,19,IN,15.5754,76.9204,3
583117,Erragudi,Bellary,Ballari,Karnataka,,565,19,IN,15.2655,77.0589,4
583117,Bhairadevanahalli,Bellary,Ballari,Karnataka,,565,19,IN,15.2083,77.055,4
583117,Basarakodu,Bellary,Ballari,Karnataka,,565,19,IN,15.3429,77.0602,4
583152,Chickanthapura,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583152,Anthapura,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583152,Bellary Thermal Power Station,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583152,Vittalapura,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583152,Metriki,Bellary,Ballari,Karnataka,,565,19,IN,15.0378,76.7527,4
583152,Rajapura,Bellary,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583222,Hampa Patna,H B Halli,Ballari,Karnataka,,565,19,IN,14.8777,76.387,3
583219,Huvinahadagali Bazar,Hadagalli,Ballari,Karnataka,,565,19,IN,14.9268,75.9339,3
583219,Huvinahadagali,Hadagalli,Ballari,Karnataka,,565,19,IN,14.9268,75.9339,3
583212,H B Halli Town,Hagaribommanahalli,Ballari,Karnataka,,565,19,IN,15.0772,76.3726,3
583212,Hagaribommanahalli,Hagaribommanahalli,Ballari,Karnataka,,565,19,IN,15.0434,76.1989,4
583220,Sonna,Hagaribommanahalli,Ballari,Karnataka,,565,19,IN,15.0193,76.1081,4
583220,Nelkudri,Hagaribommanahalli,Ballari,Karnataka,,565,19,IN,15.0832,76.2516,3
583224,Bannigola,Hagaribommanahalli,Ballari,Karnataka,,565,19,IN,15.1895,76.1193,4
583224,Thambrahalli,Hagaribommanahalli,Ballari,Karnataka,,565,19,IN,15.1594,76.1258,3
583212,Nanyapura,Hb Halli,Ballari,Karnataka,,565,19,IN,15.0772,76.3726,3
583212,Pinjaraheggadehal,Hb Halli,Ballari,Karnataka,,565,19,IN,15.0772,76.3726,3
583212,Ankasamudra,Hb Halli,Ballari,Karnataka,,565,19,IN,15.0772,76.3726,3
583212,Uluvathi,Hb Halli,Ballari,Karnataka,,565,19,IN,15.0772,76.3726,3
583212,Marebbihal,Hb Halli,Ballari,Karnataka,,565,19,IN,15.0772,76.3726,3
583212,Kadlebalu,Hb Halli,Ballari,Karnataka,,565,19,IN,15.0772,76.3726,3
583212,Anekal,Hb Halli,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583212,Dasamapura,Hb Halli,Ballari,Karnataka,,565,19,IN,15.0162,76.2957,4
583212,Bachigondanahalli,Hb Halli,Ballari,Karnataka,,565,19,IN,15.1424,76.1809,4
583212,Chintrapalli,Hb Halli,Ballari,Karnataka,,565,19,IN,15.0772,76.3726,3
583212,Varlahalli,Hb Halli,Ballari,Karnataka,,565,19,IN,14.9821,76.2313,4
583212,Upparagatta,Hb Halli,Ballari,Karnataka,,565,19,IN,14.9914,76.2687,4
583212,Bennikallu,Hb Halli,Ballari,Karnataka,,565,19,IN,15.288,77.06,4
583212,Malvi,Hb Halli,Ballari,Karnataka,,565,19,IN,15.0772,76.3726,3
583214,G Kodihalli,Hb Halli,Ballari,Karnataka,,565,19,IN,14.9488,75.9323,3
583214,Enigi Basapura,Hb Halli,Ballari,Karnataka,,565,19,IN,14.9488,75.9323,3
583214,Hampasagara,Hb Halli,Ballari,Karnataka,,565,19,IN,14.9488,75.9323,3
583214,Gaddikere,Hb Halli,Ballari,Karnataka,,565,19,IN,14.9488,75.9323,3
583214,Bannikallu,Hb Halli,Ballari,Karnataka,,565,19,IN,15.0771,76.0605,4
583224,Muthukuru,Hb Halli,Ballari,Karnataka,,565,19,IN,15.1594,76.1258,3
583224,Byasidgeri,Hb Halli,Ballari,Karnataka,,565,19,IN,15.1594,76.1258,3
583224,Enigi,Hb Halli,Ballari,Karnataka,,565,19,IN,15.1594,76.1258,3
583224,Kittanur,Hb Halli,Ballari,Karnataka,,565,19,IN,15.1594,76.1258,3
583224,Telugoli,Hb Halli,Ballari,Karnataka,,565,19,IN,15.1594,76.1258,3
583224,Basarakodu,Hb Halli,Ballari,Karnataka,,565,19,IN,15.161,76.1037,4
583224,Chilagodu,Hb Halli,Ballari,Karnataka,,565,19,IN,15.1277,76.1545,4
583129,Metri,Hospet,Ballari,Karnataka,,565,19,IN,15.0071,76.2884,4
583129,Hampadevanahalli,Hospet,Ballari,Karnataka,,565,19,IN,15.3274,76.677,4
583129,Devasamudra,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583129,Chikkajayaganur,Hospet,Ballari,Karnataka,,565,19,IN,15.066,76.5886,3
583129,Suggenahalli,Hospet,Ballari,Karnataka,,565,19,IN,15.066,76.5886,3
583129,Srirama Rangapura,Hospet,Ballari,Karnataka,,565,19,IN,15.066,76.5886,3
583129,Devalapura (Bellary),Hospet,Ballari,Karnataka,,565,19,IN,15.066,76.5886,3
583132,Kampli Fort,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583132,Bukkasagara,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583132,K S Factory,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583132,Sanapura,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583132,Ramasagara,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583132,Muddapura,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583132,Kampli Bazar,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583132,Belugoduhal,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583132,Kanvi Thimmalapura,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583132,Kampli,Hospet,Ballari,Karnataka,,565,19,IN,15.4063,76.6001,4
583201,Hospet J P Nagar,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,1
583201,Ananthashayanagudi,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,1
583201,Hospet Patel Nagar,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,1
583201,Hospet Ranipet,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,1
583201,Hospet H.O,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,1
583203,Hospet N C C,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,1
583211,Amaravathi,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583211,Chitwadgi,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583211,Nagenahalli,Hospet,Ballari,Karnataka,,565,19,IN,13.2694,77.9343,3
583215,Hampi Power House,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,1
583221,Kamalapura,Hospet,Ballari,Karnataka,,565,19,IN,15.3044,76.4765,4
583221,Venkatapura,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583222,Danapura,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583222,Thimmalapura,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583222,Nandibanda,Hospet,Ballari,Karnataka,,565,19,IN,15.1453,76.3168,4
583222,Gunda,Hospet,Ballari,Karnataka,,565,19,IN,15.1444,76.394,4
583222,Vyasanakere,Hospet,Ballari,Karnataka,,565,19,IN,15.1953,76.3556,4
583222,Halagapura,Hospet,Ballari,Karnataka,,565,19,IN,14.8777,76.387,3
583222,Mariammanahalli,Hospet,Ballari,Karnataka,,565,19,IN,14.8777,76.387,3
583222,G Nagalapura,Hospet,Ballari,Karnataka,,565,19,IN,14.8777,76.387,3
583222,Dananayakanakere,Hospet,Ballari,Karnataka,,565,19,IN,14.8777,76.387,3
583223,Kakubal,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583223,Gadiganur,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583223,Kariganur,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583223,Dharmasagara,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583223,Byluvaddigere,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583223,Papinayakanahalli,Hospet,Ballari,Karnataka,,565,19,IN,15.2406,76.4885,4
583225,T B Dam,Hospet,Ballari,Karnataka,,565,19,IN,15.1877,76.3117,1
583239,Hampi,Hospet,Ballari,Karnataka,,565,19,IN,15.3352,76.4603,4
583239,Malpanagudi,Hospet,Ballari,Karnataka,,565,19,IN,15.3352,76.4603,3
583239,Kondanayakanahalli,Hospet,Ballari,Karnataka,,565,19,IN,15.3352,76.4603,3
583239,Kaddi Rampura,Hospet,Ballari,Karnataka,,565,19,IN,15.3352,76.4603,3
583276,K U Campus,Hospet,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,1
583222,Chilakanahatti,Hospet Ho,Ballari,Karnataka,,565,19,IN,15.0747,76.348,4
583220,Ittigi,Huvinagadagali,Ballari,Karnataka,,565,19,IN,15.4512,76.6791,4
583214,Hiremallanakere,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9488,75.9323,3
583214,Hakkandi,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9488,75.9323,3
583214,Sovenahalli,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9531,76.4856,4
583214,Kalvi,Huvinahadagali,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583216,Magala,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9366,75.7304,3
583216,Karadi Ayyanahalli,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9366,75.7304,3
583216,Kattebennur,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9366,75.7304,3
583216,Beerabbi,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9366,75.7304,3
583216,Hirebannimatti,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9366,75.7304,3
583216,Hirehadagali,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9366,75.7304,3
583216,Hagaranur,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9366,75.7304,3
583216,Tamalapura,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9366,75.7304,3
583216,Mannur Masalawada,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9366,75.7304,3
583216,Hirekolachi,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9366,75.7304,3
583216,Makarabbi,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9366,75.7304,4
583217,Kuruvathi,Huvinahadagali,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583217,Budanur,Huvinahadagali,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583217,Hyarada,Huvinahadagali,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583217,Mylar,Huvinahadagali,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583217,Harvi,Huvinahadagali,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583217,Dasanahalli,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.8462,75.7746,4
583217,Holalu,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.8406,75.7144,4
583219,Uttangi,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9868,76.0396,4
583219,Varakanahalli,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9458,76.0093,4
583219,Devagondanahalli,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9899,75.9385,4
583219,Navali,Huvinahadagali,Ballari,Karnataka,,565,19,IN,15.0484,75.8926,4
583219,Dasarahalli,Huvinahadagali,Ballari,Karnataka,,565,19,IN,15.0571,75.955,4
583219,Thippapura,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9268,75.9339,3
583219,Uppanayakanahalli,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9268,75.9339,3
583219,Nandi Halli,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9268,75.9339,3
583219,Nagatibasapura,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9268,75.9339,3
583219,Holagundi,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9268,75.9339,3
583219,Sogi,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9668,75.9968,4
583219,Mudenur,Huvinahadagali,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,4
583220,Mahajanadahalli,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9208,76.0606,4
583220,Alabur,Huvinahadagali,Ballari,Karnataka,,565,19,IN,15.0832,76.2516,3
583220,Kogali,Huvinahadagali,Ballari,Karnataka,,565,19,IN,14.9414,76.1586,4
583220,Musuvinalli Kalahalli,Huvinahadagali,Ballari,Karnataka,,565,19,IN,15.0832,76.2516,3
583220,Morigere,Huvinahadagali,Ballari,Karnataka,,565,19,IN,15.0832,76.2516,3
583219,Kombli,Huvinhadagali,Ballari,Karnataka,,565,19,IN,14.9268,75.9339,3
583135,Jarimale,Kudlgi,Ballari,Karnataka,,565,19,IN,15.1096,76.5334,3
583126,Kumati,Kudligi,Ballari,Karnataka,,565,19,IN,14.6776,76.5928,4
583126,Harakabhavi,Kudligi,Ballari,Karnataka,,565,19,IN,14.7221,76.4177,4
583126,Gundumunugu,Kudligi,Ballari,Karnataka,,565,19,IN,14.7186,76.5173,4
583126,Meenakere,Kudligi,Ballari,Karnataka,,565,19,IN,14.6371,76.4811,3
583126,M B Ayyanahalli,Kudligi,Ballari,Karnataka,,565,19,IN,14.6371,76.4811,3
583126,Makanadaku,Kudligi,Ballari,Karnataka,,565,19,IN,14.6371,76.4811,3
583126,Huralihal,Kudligi,Ballari,Karnataka,,565,19,IN,14.6371,76.4811,3
583126,Jummobanahalli,Kudligi,Ballari,Karnataka,,565,19,IN,14.6371,76.4811,3
583126,Chikkajogihalli,Kudligi,Ballari,Karnataka,,565,19,IN,14.6371,76.4811,3
