Postal Code,Place Name,Taluka/Tehsil,District,State,Taluka Code,District Code,State Code,Country Code,Latitude,Longitude,Accuracy
431805,Dahelitanda,Kinwat,Nanded,Maharashtra,,511,16,IN,19.8544,78.1304,3
431805,Dundara,Kinwat,Nanded,Maharashtra,,511,16,IN,19.8544,78.1304,3
431805,Patoda,Kinwat,Nanded,Maharashtra,,511,16,IN,19.7837,78.2483,4
431805,Umari,Kinwat,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431805,Sindkhed,Kinwat,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431805,Chinchkhed,Kinwat,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431805,Lingi,Kinwat,Nanded,Maharashtra,,511,16,IN,19.4913,77.9819,4
431805,Jarur,Kinwat,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431805,Sarkhani,Kinwat,Nanded,Maharashtra,,511,16,IN,19.7973,78.1179,4
431805,Darsangvi,Kinwat,Nanded,Maharashtra,,511,16,IN,19.8112,78.2185,4
431805,Karanji,Kinwat,Nanded,Maharashtra,,511,16,IN,19.8333,78.1072,4
431805,Kanki,Kinwat,Nanded,Maharashtra,,511,16,IN,19.8544,78.1304,3
431805,Daheli,Kinwat,Nanded,Maharashtra,,511,16,IN,19.8077,78.1344,4
431805,Jawarala,Kinwat,Nanded,Maharashtra,,511,16,IN,19.8544,78.1304,3
431810,Thara,Kinwat,Nanded,Maharashtra,,511,16,IN,19.4694,78.1876,4
431810,Singarwadi,Kinwat,Nanded,Maharashtra,,511,16,IN,19.4601,78.2361,4
431810,Ritha,Kinwat,Nanded,Maharashtra,,511,16,IN,19.4349,78.0801,4
431810,Sawargaon,Kinwat,Nanded,Maharashtra,,511,16,IN,19.4253,78.1109,4
431810,Bodhadi,Kinwat,Nanded,Maharashtra,,511,16,IN,19.2489,77.7392,3
431811,Gokunda,Kinwat,Nanded,Maharashtra,,511,16,IN,19.6071,78.2007,4
431811,Bendi,Kinwat,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431811,Darsangvi,Kinwat,Nanded,Maharashtra,,511,16,IN,19.8112,78.2185,4
431811,Patoda,Kinwat,Nanded,Maharashtra,,511,16,IN,19.7837,78.2483,4
431811,Dahegaon,Kinwat,Nanded,Maharashtra,,511,16,IN,19.7235,78.0103,4
431811,Chikhli,Kinwat,Nanded,Maharashtra,,511,16,IN,18.8946,77.3407,4
431811,Andbori,Kinwat,Nanded,Maharashtra,,511,16,IN,19.5002,78.2712,4
431810,Kopara,Kiwat,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431810,Dhanora,Kiwat,Nanded,Maharashtra,,511,16,IN,18.9628,77.1841,4
431810,Jaldhara,Kiwat,Nanded,Maharashtra,,511,16,IN,19.405,78.0904,4
431810,Bodhadi KH,Kiwat,Nanded,Maharashtra,,511,16,IN,19.2489,77.7392,3
431810,Pardi KH,Kiwat,Nanded,Maharashtra,,511,16,IN,19.2489,77.7392,3
431810,Dogargaon,Kiwat,Nanded,Maharashtra,,511,16,IN,19.2489,77.7392,3
431602,Kapsi,Loha,Nanded,Maharashtra,,511,16,IN,19.0026,77.3826,4
431602,Maratala,Loha,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431602,Kaudgaon,Loha,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431707,Telki,Loha,Nanded,Maharashtra,,511,16,IN,19.0054,77.2725,4
431707,Dahikalamba,Loha,Nanded,Maharashtra,,511,16,IN,18.9313,77.3483,4
431707,Shiradhone,Loha,Nanded,Maharashtra,,511,16,IN,18.9676,77.3048,3
431707,Umara,Loha,Nanded,Maharashtra,,511,16,IN,18.9676,77.3048,3
431707,Joshisangavi,Loha,Nanded,Maharashtra,,511,16,IN,18.9676,77.3048,3
431707,Osmannagar (Nanded),Loha,Nanded,Maharashtra,,511,16,IN,18.9661,77.2935,4
431708,Malakoli,Loha,Nanded,Maharashtra,,511,16,IN,18.8729,77.0555,4
431708,Sawargaon,Loha,Nanded,Maharashtra,,511,16,IN,18.9181,77.0376,4
431708,Sonkhed,Loha,Nanded,Maharashtra,,511,16,IN,19.0299,77.2172,4
431708,Adgaon,Loha,Nanded,Maharashtra,,511,16,IN,19.0169,77.0581,4
431708,Berli,Loha,Nanded,Maharashtra,,511,16,IN,18.9409,77.0997,3
431708,Shewadi,Loha,Nanded,Maharashtra,,511,16,IN,18.9409,77.0997,3
431708,Penoor,Loha,Nanded,Maharashtra,,511,16,IN,18.9409,77.0997,3
431708,Betsangavi,Loha,Nanded,Maharashtra,,511,16,IN,18.9409,77.0997,3
431708,Raiwadi,Loha,Nanded,Maharashtra,,511,16,IN,18.9409,77.0997,3
431708,Lohrala,Loha,Nanded,Maharashtra,,511,16,IN,18.9409,77.0997,3
431708,Ashtoor,Loha,Nanded,Maharashtra,,511,16,IN,18.9409,77.0997,3
431708,Dhanora,Loha,Nanded,Maharashtra,,511,16,IN,18.9628,77.1841,4
431708,Dongargaon,Loha,Nanded,Maharashtra,,511,16,IN,18.8021,77.0696,4
431708,Karegaon,Loha,Nanded,Maharashtra,,511,16,IN,18.979,77.1573,4
431708,Malegaon,Loha,Nanded,Maharashtra,,511,16,IN,18.8173,77.0075,4
431708,Dagadgaon,Loha,Nanded,Maharashtra,,511,16,IN,19.074,77.1986,4
431708,Loha,Loha,Nanded,Maharashtra,,511,16,IN,18.9448,77.1155,4
431708,Sunegaon,Loha,Nanded,Maharashtra,,511,16,IN,18.9679,77.1069,4
431708,Risangaon,Loha,Nanded,Maharashtra,,511,16,IN,18.9053,76.9889,4
431721,Gondwadsa,Mahore,Nanded,Maharashtra,,511,16,IN,19.823,78.0726,4
431721,Hingani,Mahore,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431721,Rui,Mahore,Nanded,Maharashtra,,511,16,IN,19.8357,77.884,4
431721,Lakhamapur,Mahore,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431721,Machandrapardi,Mahore,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431721,Malakaguda,Mahore,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431721,Papalwadi,Mahore,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431721,Asoli,Mahore,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431721,Ivaleshwar,Mahore,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431721,Dattamanjari,Mahore,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431721,Hadsani,Mahore,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431721,Wadsa,Mahore,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431721,Tulshi,Mahore,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431721,Hardaf,Mahore,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431721,Anmal,Mahore,Nanded,Maharashtra,,511,16,IN,19.7893,77.8943,4
431721,Madnapur,Mahore,Nanded,Maharashtra,,511,16,IN,19.9708,78.1502,3
431721,Gondegaon,Mahore,Nanded,Maharashtra,,511,16,IN,19.885,78.0329,4
431721,Saiphal,Mahore,Nanded,Maharashtra,,511,16,IN,19.8685,78.2498,4
431721,Wai,Mahore,Nanded,Maharashtra,,511,16,IN,19.8498,78.0351,4
431721,Anjankhed,Mahore,Nanded,Maharashtra,,511,16,IN,19.84,78.0626,4
431721,Ashta,Mahore,Nanded,Maharashtra,,511,16,IN,19.8777,77.9867,4
431721,Bhorad,Mahore,Nanded,Maharashtra,,511,16,IN,19.7981,78.0804,4
431745,Bhoshi,Mudkhed,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431745,Wakad,Mudkhed,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431745,Shemboli,Mudkhed,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431745,Barad,Mudkhed,Nanded,Maharashtra,,511,16,IN,19.2252,77.4621,4
431745,Dabhad,Mudkhed,Nanded,Maharashtra,,511,16,IN,19.2353,77.3567,4
431806,Newgha,Mudkhed,Nanded,Maharashtra,,511,16,IN,19.0312,77.483,3
431806,Mendka,Mudkhed,Nanded,Maharashtra,,511,16,IN,19.0312,77.483,3
431806,Rohipimpalgaon,Mudkhed,Nanded,Maharashtra,,511,16,IN,19.0312,77.483,3
431806,Chikhala,Mudkhed,Nanded,Maharashtra,,511,16,IN,19.0312,77.483,3
431806,Malkautha,Mudkhed,Nanded,Maharashtra,,511,16,IN,19.0605,77.4604,4
431806,Mugat,Mudkhed,Nanded,Maharashtra,,511,16,IN,19.1508,77.4317,4
431806,Dongaon,Mudkhed,Nanded,Maharashtra,,511,16,IN,18.7581,77.6225,4
431806,Daregaon,Mudkhed,Nanded,Maharashtra,,511,16,IN,19.053,77.4957,4
431806,Punegaon,Mudkhed,Nanded,Maharashtra,,511,16,IN,19.1334,77.4049,4
431715,Umardari,Mukhed,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431715,Undari,Mukhed,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431715,Vasantnagar,Mukhed,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431715,Mukhed,Mukhed,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431715,Ambulga,Mukhed,Nanded,Maharashtra,,511,16,IN,18.813,77.2385,4
431715,Jahur,Mukhed,Nanded,Maharashtra,,511,16,IN,18.6007,77.4496,4
431715,Shikara,Mukhed,Nanded,Maharashtra,,511,16,IN,18.6786,77.3308,4
431715,Pala,Mukhed,Nanded,Maharashtra,,511,16,IN,18.6371,77.4469,4
431715,Yeoti,Mukhed,Nanded,Maharashtra,,511,16,IN,18.6191,77.4089,4
431715,Wasur,Mukhed,Nanded,Maharashtra,,511,16,IN,18.565,77.4089,4
431715,Kalambar,Mukhed,Nanded,Maharashtra,,511,16,IN,18.494,77.3223,4
431715,Ravangaon,Mukhed,Nanded,Maharashtra,,511,16,IN,19.1557,77.8357,4
431715,Honwadaj,Mukhed,Nanded,Maharashtra,,511,16,IN,18.6654,77.3947,4
431715,Bhendegaon KH,Mukhed,Nanded,Maharashtra,,511,16,IN,18.8428,77.3807,3
431715,Berli BK,Mukhed,Nanded,Maharashtra,,511,16,IN,18.8428,77.3807,3
431715,Betmogara,Mukhed,Nanded,Maharashtra,,511,16,IN,18.8428,77.3807,3
431715,Bilali,Mukhed,Nanded,Maharashtra,,511,16,IN,18.8428,77.3807,3
431715,Dapaka G,Mukhed,Nanded,Maharashtra,,511,16,IN,18.8428,77.3807,3
431715,Kharbkhandgaon,Mukhed,Nanded,Maharashtra,,511,16,IN,18.8428,77.3807,3
431715,Kundarala,Mukhed,Nanded,Maharashtra,,511,16,IN,18.8428,77.3807,3
431715,Rajura BK,Mukhed,Nanded,Maharashtra,,511,16,IN,18.8428,77.3807,3
431715,Shirur Dabhade,Mukhed,Nanded,Maharashtra,,511,16,IN,18.8428,77.3807,3
431715,Kerur,Mukhed,Nanded,Maharashtra,,511,16,IN,18.67,77.4255,4
431715,Rui,Mukhed,Nanded,Maharashtra,,511,16,IN,18.7501,77.2797,4
431715,Wadgaon,Mukhed,Nanded,Maharashtra,,511,16,IN,19.019,77.2885,4
431715,Hatral,Mukhed,Nanded,Maharashtra,,511,16,IN,18.519,77.2948,4
431715,Bomnali,Mukhed,Nanded,Maharashtra,,511,16,IN,18.7545,77.3555,4
431715,Chandola,Mukhed,Nanded,Maharashtra,,511,16,IN,18.6968,77.4425,4
431716,Wartala,Mukhed,Nanded,Maharashtra,,511,16,IN,18.7165,77.2633,4
431716,Dapka Raja,Mukhed,Nanded,Maharashtra,,511,16,IN,18.6783,77.262,3
431716,Jamb B K,Mukhed,Nanded,Maharashtra,,511,16,IN,18.6783,77.262,3
431716,Kamjalga,Mukhed,Nanded,Maharashtra,,511,16,IN,18.64,77.2607,4
431719,Halni,Mukhed,Nanded,Maharashtra,,511,16,IN,18.4605,77.3063,4
431719,Khtgaon,Mukhed,Nanded,Maharashtra,,511,16,IN,18.6027,77.3936,3
431719,Degaon,Mukhed,Nanded,Maharashtra,,511,16,IN,18.8866,77.5321,4
431602,Barbada,Naigaon,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431709,Patoda,Naigaon,Nanded,Maharashtra,,511,16,IN,18.987,77.4699,4
431709,Koklegaon,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8867,77.5632,4
431709,Sangvi,Naigaon,Nanded,Maharashtra,,511,16,IN,18.9272,77.6024,4
431709,Kuntur,Naigaon,Nanded,Maharashtra,,511,16,IN,18.9108,77.5692,4
431709,Naigaon (Nanded),Naigaon,Nanded,Maharashtra,,511,16,IN,18.8483,77.531,4
431709,Narsi,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8118,77.5426,4
431709,Degaon,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8866,77.5321,4
431709,Dhanora,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8259,77.3908,4
431709,Kahala,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8938,77.5213,3
431709,Krushnur,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8938,77.5213,3
431709,Ghungarala,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8938,77.5213,3
431709,Manoor,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8938,77.5213,3
431709,Sujlegaon,Naigaon,Nanded,Maharashtra,,511,16,IN,18.857,77.5781,4
431709,Rui BK,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8938,77.5213,3
431722,Manjram,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8459,77.4444,4
431722,Kolambi,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8867,77.4148,4
431722,Ratoli,Naigaon,Nanded,Maharashtra,,511,16,IN,18.7485,77.4533,4
431722,Gadga,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8113,77.46,4
431722,Sugaon,Naigaon,Nanded,Maharashtra,,511,16,IN,18.9291,77.4231,4
431722,Tembhurni,Naigaon,Nanded,Maharashtra,,511,16,IN,18.7892,77.4118,4
431722,Khndgaon,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8282,77.4403,3
431722,Navandi,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8282,77.4403,3
431722,Mugaon,Naigaon,Nanded,Maharashtra,,511,16,IN,18.8282,77.4403,3
431601,Nanded H.O,Nanded,Nanded,Maharashtra,,511,16,IN,19.1617,77.2144,1
431602,Waghi,Nanded,Nanded,Maharashtra,,511,16,IN,19.16,77.2386,4
431602,Wajegaon,Nanded,Nanded,Maharashtra,,511,16,IN,19.1439,77.3457,4
431602,Shivajinagar (Nanded),Nanded,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431602,Kakandi,Nanded,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431602,Rahati,Nanded,Nanded,Maharashtra,,511,16,IN,18.9957,77.541,4
431602,Dhoki,Nanded,Nanded,Maharashtra,,511,16,IN,19.1626,77.2152,4
431603,Tuppa,Nanded,Nanded,Maharashtra,,511,16,IN,19.1033,77.3587,4
431603,Cidco Nanded,Nanded,Nanded,Maharashtra,,511,16,IN,19.1153,77.3479,3
431605,Nerli,Nanded,Nanded,Maharashtra,,511,16,IN,19.2271,77.2844,4
431605,Taroda BK,Nanded,Nanded,Maharashtra,,511,16,IN,19.1721,77.2611,3
431605,Wadi BK,Nanded,Nanded,Maharashtra,,511,16,IN,19.1721,77.2611,3
431605,Taroda Road Nanded,Nanded,Nanded,Maharashtra,,511,16,IN,19.1721,77.2611,3
431605,Lakshminar,Nanded,Nanded,Maharashtra,,511,16,IN,19.1721,77.2611,3
431605,Maralak,Nanded,Nanded,Maharashtra,,511,16,IN,19.1721,77.2611,3
431605,Pimpalgaon,Nanded,Nanded,Maharashtra,,511,16,IN,19.1172,77.2379,4
431606,Wadepuri,Nanded,Nanded,Maharashtra,,511,16,IN,19.0479,77.2554,4
431743,Rui,Nanded,Nanded,Maharashtra,,511,16,IN,18.7501,77.2797,4
431807,Gortha,Umari,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431807,Sindhi,Umari,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,3
431807,Umari,Umari,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431807,Talegaon,Umari,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431807,Karala,Umari,Nanded,Maharashtra,,511,16,IN,19.1167,77.6247,4
431807,Balegaon,Umari,Nanded,Maharashtra,,511,16,IN,18.9656,77.5936,4
431807,Bijegaon,Umari,Nanded,Maharashtra,,511,16,IN,18.9357,77.628,4
431807,Shelgaon,Umari,Nanded,Maharashtra,,511,16,IN,18.9735,77.1822,4
431807,Bothi,Umari,Nanded,Maharashtra,,511,16,IN,19.0713,77.7826,4
431807,Somthana,Umari,Nanded,Maharashtra,,511,16,IN,18.9298,77.4358,4
431807,Golegaon,Umari,Nanded,Maharashtra,,511,16,IN,18.9553,77.6635,4
431807,Bitnal,Umari,Nanded,Maharashtra,,511,16,IN,19.3247,77.5489,3
431807,Manoor,Umari,Nanded,Maharashtra,,511,16,IN,19.3247,77.5489,3
431807,Bolsa,Umari,Nanded,Maharashtra,,511,16,IN,19.3247,77.5489,3
431605,Ashoknagar (Nanded),,Nanded,Maharashtra,,511,16,IN,19.1721,77.2611,3
431803,Apparaopeth,,Nanded,Maharashtra,,511,16,IN,19.4867,78.146,3
425415,Raj Mohi,Akkal Kuwa,Nandurbar,Maharashtra,,497,16,IN,21.2857,74.2573,1
425415,Ankushvihir,Akkalkuwa,Nandurbar,Maharashtra,,497,16,IN,21.2857,74.2573,1
425415,Velli,Akkalkuwa,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,1
425415,Akkalkuwa,Akkalkuwa,Nandurbar,Maharashtra,,497,16,IN,21.2857,74.2573,1
425419,Raisingpur,Akkalkuwa,Nandurbar,Maharashtra,,497,16,IN,21.575,73.9404,4
425419,Moramba,Akkalkuwa,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425419,Gavhali,Akkalkuwa,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,4
425419,Bamangaon,Akkalkuwa,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,4
425419,Kakadkut,Akkalkuwa,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425419,Khapar,Akkalkuwa,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425419,Talamba,Akkalkuwa,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425452,Dab,Akkalkuwa,Nandurbar,Maharashtra,,497,16,IN,21.6934,74.0356,4
425452,Kathi,Akkalkuwa,Nandurbar,Maharashtra,,497,16,IN,21.7829,74.0399,4
425452,Pimpalkhutha,Akkalkuwa,Nandurbar,Maharashtra,,497,16,IN,21.7382,74.0377,3
425452,Bhangarapani,Akkalkuwa,Nandurbar,Maharashtra,,497,16,IN,21.7382,74.0377,3
425414,Kakarda,Dhadaon,Nandurbar,Maharashtra,,497,16,IN,21.4151,74.365,4
425414,Dhanaje,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.7533,74.1757,3
425414,Rajabardi,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.7533,74.1757,3
425414,Chulvad,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.7533,74.1757,3
425414,Bijari,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.7533,74.1757,3
425414,Mundalvad,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.7956,74.1535,4
425414,Mandvi-BK,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.7533,74.1757,3
425414,Radikalam,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.7921,74.1981,4
425414,Sisa,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425414,Dhadgaon,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.8244,74.2181,4
425414,Chikhali,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425414,Katri,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.8303,74.0861,4
425414,Talai,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.7435,74.1304,4
425414,Survani,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.8209,74.1597,4
425414,Khuntamodi,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.8045,74.0948,4
425415,Jamane,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.2857,74.2573,1
425452,Molgi,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.7382,74.0377,3
425452,Bhagdari,Dhadgaon,Nandurbar,Maharashtra,,497,16,IN,21.7382,74.0377,3
425452,Gaman,Molgi,Nandurbar,Maharashtra,,497,16,IN,21.7382,74.0377,3
425452,Mojapada,Molgi,Nandurbar,Maharashtra,,497,16,IN,21.7382,74.0377,3
425411,Bahyane,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.3829,74.4111,3
425411,Chaupale,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.3829,74.4111,3
425411,Manjare,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.3829,74.4111,3
425411,Wavad,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.3829,74.4111,3
425411,Koparli,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.4222,74.4269,4
425411,Ranala,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.3437,74.3953,4
425412,Patonda,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.3981,74.2612,4
425412,Shinde,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,4
425412,Dhamdai,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.4438,74.2234,4
425412,Kolda,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.4393,74.2831,4
425412,Nandurbar,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.3667,74.2405,4
425412,Thanepada,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.2575,74.2655,4
425412,Bhaler,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.3976,74.354,4
425412,Sindgavhan,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.4171,74.3536,4
425412,Natavad,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.4081,74.092,4
425412,Nandurbar Kutchery,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Arditara,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.4109,74.0578,4
425412,Pimplod,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.4232,74.1159,4
425412,Dhanora,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.4392,74.0777,4
425412,Khondamali,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.4439,74.3293,4
425412,Korit,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Gujarbhavali,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Kothali KH,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Bhone,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Pachorabari,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Dhekwad,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Dhulwad,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Nandarkhe,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Ashte,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Nandurbar Bazar,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Sutare,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Samsherpur,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,4
425412,Palashi,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,4
425412,Umarde-KH,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Vasalai,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Sundarde Digar,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Lahan-shahada,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Vikharan,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Waghale,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,June Mohide,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Karajkupa,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425412,Borale,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,4
425412,Songirpada,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425423,Kakarda,Nandurbar,Nandurbar,Maharashtra,,497,16,IN,21.4151,74.365,4
425416,Shehi,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.2868,74.0519,3
425416,Shegave,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.2868,74.0519,3
425416,Srawani,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.2868,74.0519,3
425416,Mograni,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.2827,74.1129,4
425416,Mothi-kadvan,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.2868,74.0519,3
425416,Dogegaon,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.2868,74.0519,3
425416,Kholvihir,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.2484,74.0895,4
425416,Dhong,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.2667,74.0149,4
425416,Borchak,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.3212,74.0234,4
425416,Bhadvad,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.3125,74.0935,4
425416,Karanjali,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.3211,74.0086,4
425416,Khadki,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.2358,74.0279,4
425416,Khandbara,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.3061,74.0441,4
425417,Gangapur,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.5874,74.0165,4
425417,Chinchpada,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,4
425417,Kolde,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.1615,74.0487,3
425417,Anjane,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.1615,74.0487,3
425417,Bandhare,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.1615,74.0487,3
425417,Sonare Digar,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.1615,74.0487,3
425418,Navapur,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.1616,73.794,4
425418,Dhanarat,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425418,Raingaon,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
425418,Khokse,Navapur,Nandurbar,Maharashtra,,497,16,IN,21.5503,74.2197,3
